theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
04_08_14,33860,805637214261644041,0,0,1,0,11,8,3,6,4,3,0,2,2,4,-3,0,0,2,2,0,7,3,1,2,2,2,9
04_08_15,1550316,142378560217464304,0,0,3,0,11,7,5,20,0,2,0,3,1,0,-2,5,0,0,4,0,3,1,5,1,0,1,19
04_08_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
04_08_17,1059285,237514806604421551,0,0,2,0,5,6,5,12,0,4,2,3,2,0,-4,0,8,0,4,0,5,1,4,3,1,2,9
04_08_18,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
04_08_19,1550316,142378560217464304,0,0,3,0,11,7,5,20,0,2,0,3,1,0,-2,5,0,0,4,0,3,1,5,1,0,1,19
04_08_20,6475984,130687542255016310,2,4,1,0,10,9,5,6,2,3,0,1,1,2,-3,2,0,3,2,2,3,3,5,1,1,2,14
04_08_21,888957,285413076451514711,0,0,2,0,10,7,4,14,0,3,0,4,1,0,-3,7,0,0,1,0,7,1,4,1,0,1,4
04_08_22,205778,580172634434252054,0,0,1,0,5,6,3,9,2,4,1,1,2,1,-4,0,3,3,3,0,6,5,3,1,2,4,8
04_08_23,1550316,142378560217464304,0,0,3,0,11,7,5,20,0,2,0,3,1,0,-2,5,0,0,4,0,3,1,5,1,0,1,19
04_08_24,4495139,021846573041550464,1,0,3,0,6,2,3,12,1,2,2,4,1,0,-2,2,3,0,3,0,4,3,3,4,1,3,8
04_08_25,747183,281357064731444771,0,0,1,0,8,7,3,9,2,3,1,2,2,2,-3,3,3,3,3,0,6,4,1,2,3,2,2
04_08_26,908630,157634082144055452,0,0,2,0,3,5,3,12,1,4,1,2,4,1,-4,1,3,0,2,0,6,4,3,2,1,4,4
04_09_10,4974704,580431267135357051,1,1,3,0,9,10,3,0,4,5,0,3,3,4,-5,0,0,1,0,1,8,2,3,3,2,1,11
04_09_11,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_09_12,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_09_13,3432342,065321847042505242,1,0,2,0,3,6,2,0,5,4,1,4,4,3,-4,0,0,0,0,0,8,4,1,4,2,2,5
04_09_14,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_09_15,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_09_16,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
04_09_17,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
04_09_18,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_09_19,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
04_09_20,6678443,308572461002271075,3,2,1,0,7,6,4,0,5,3,2,3,1,4,-3,0,0,1,0,2,4,4,3,3,2,2,7
04_09_21,3654166,306582174004121514,1,0,2,0,5,6,3,0,5,4,2,4,3,4,-4,0,0,0,0,0,8,4,2,4,2,2,8
04_09_22,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_09_23,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
04_09_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_09_25,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_09_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_10_11,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
04_10_12,1891368,254136087733450452,0,0,5,0,3,8,4,12,1,5,0,5,4,1,-5,0,0,0,2,0,7,0,4,0,0,0,10
04_10_13,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
04_10_14,4974704,580431267135357051,1,1,3,0,9,10,3,0,4,5,0,3,3,4,-5,0,0,1,0,1,8,2,3,3,2,1,11
04_10_15,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_10_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
04_10_17,1059285,237514806604421551,0,0,2,0,5,6,5,12,0,4,2,3,2,0,-4,0,8,0,4,0,5,1,4,3,1,2,9
04_10_18,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
04_10_19,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
04_10_20,6672046,852634071132251777,3,2,1,0,5,8,4,0,3,5,0,2,2,2,-5,0,0,1,0,3,4,1,4,2,1,2,5
04_10_21,270318,250634817635555121,0,0,1,0,5,8,3,6,2,6,0,3,4,1,-6,4,0,0,1,0,8,2,3,3,2,1,6
04_10_22,1038266,684230751435354624,0,0,2,0,5,6,2,4,4,5,0,2,4,1,-5,3,0,1,1,0,8,5,2,2,2,3,9
04_10_23,314683,254736810632750126,0,0,1,0,5,8,5,16,1,6,0,2,4,1,-6,0,0,0,3,0,3,2,5,2,1,1,10
04_10_24,1965883,503761284004754724,1,0,1,0,3,3,2,4,4,5,1,4,2,1,-5,0,0,0,1,0,6,4,1,4,2,2,5
04_10_25,1398017,814253067032744771,0,0,2,0,7,9,3,8,2,5,1,3,4,1,-5,4,2,1,2,0,7,2,3,3,3,1,11
04_10_26,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
04_11_12,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
04_11_13,4477734,835201764003702071,1,0,3,0,5,8,5,6,3,5,2,4,4,1,-5,2,2,1,2,0,6,1,4,2,2,0,6
04_11_14,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_11_15,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
04_11_16,4724823,350162487040257451,1,0,4,0,7,4,3,4,2,2,3,5,1,1,-2,4,2,1,1,0,7,2,2,4,2,2,6
04_11_17,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
04_11_18,3857604,352180467045210017,1,0,2,0,6,5,5,4,2,3,3,3,2,1,-3,0,8,4,4,0,4,2,4,3,2,2,11
04_11_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
04_11_20,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
04_11_21,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_11_22,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_11_23,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
04_11_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_11_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_11_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_12_13,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
04_12_14,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
04_12_15,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
04_12_16,1896404,501826734254451054,0,0,5,0,8,6,3,7,1,4,0,5,1,1,-4,7,0,0,1,0,8,1,1,1,0,1,5
04_12_17,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
04_12_18,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
04_12_19,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
04_12_20,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
04_12_21,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
04_12_22,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_12_23,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
04_12_24,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
04_12_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_12_26,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
04_13_14,915183,538601742142044140,0,0,2,0,3,8,3,5,3,5,0,3,5,3,-5,1,0,0,1,0,8,2,3,3,1,2,7
04_13_15,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
04_13_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
04_13_17,315791,537812046404122401,0,0,1,0,5,8,5,4,2,4,2,1,3,1,-4,0,8,3,3,0,4,2,4,1,2,3,3
04_13_18,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
04_13_19,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
04_13_20,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
04_13_21,915183,538601742142044140,0,0,2,0,3,8,3,5,3,5,0,3,5,3,-5,1,0,0,1,0,8,2,3,3,1,2,7
04_13_22,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
04_13_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_13_24,1827984,582761340444535545,0,0,4,0,3,3,2,10,1,4,1,4,4,1,-4,0,2,2,2,0,7,2,1,4,1,3,14
04_13_25,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
04_13_26,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
04_14_15,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_14_16,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
04_14_17,2027830,036582714004421541,1,0,1,0,4,5,3,0,5,3,3,3,2,4,-3,0,4,0,2,0,6,5,1,3,3,3,10
04_14_18,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
04_14_19,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
04_14_20,6435039,528376410201464066,2,2,2,0,11,8,3,0,4,3,0,2,2,4,-3,0,0,1,0,2,7,4,3,2,2,2,11
04_14_21,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
04_14_22,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_14_23,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
04_14_24,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
04_14_25,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_14_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_15_16,1827420,201863745441444040,0,0,4,0,11,7,3,7,1,2,0,4,1,1,-2,7,0,0,1,0,8,2,3,2,1,1,8
04_15_17,4032993,350172468040257170,1,0,2,0,7,5,4,3,3,1,3,3,1,2,-1,1,6,2,3,0,3,4,3,3,3,2,5
04_15_18,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
04_15_19,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
04_15_20,6695198,506134278404251570,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,1,1,2,1,2,1,2,3,3,3,2,22
04_15_21,33240,501376248241444540,0,0,1,0,11,6,3,10,2,1,0,2,1,2,-1,5,0,1,2,0,7,4,2,2,2,2,11
04_15_22,6677287,350871462040251456,3,2,1,0,7,3,3,0,3,1,3,3,1,2,-1,0,0,2,0,0,6,5,1,3,3,3,8
04_15_23,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
04_15_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
04_15_25,6695198,506134278404251570,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,1,1,2,1,2,1,2,3,3,3,2,22
04_15_26,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
04_16_17,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
04_16_18,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
04_16_19,1550316,142378560217464304,0,0,3,0,11,7,5,20,0,2,0,3,1,0,-2,5,0,0,4,0,3,1,5,1,0,1,19
04_16_20,5000194,241763805411664340,2,0,1,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,1,1,2,5,3,4,2,2,1,5
04_16_21,1827420,201863745441444040,0,0,4,0,11,7,3,7,1,2,0,4,1,1,-2,7,0,0,1,0,8,2,3,2,1,1,8
04_16_22,9612,821763540226444344,0,0,1,0,10,6,2,4,4,3,0,2,1,4,-3,4,0,1,1,0,8,5,1,2,2,3,10
04_16_23,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
04_16_24,1867092,156087432144752456,0,0,4,0,7,6,2,6,1,3,1,4,2,1,-3,6,1,0,1,0,8,2,1,4,2,2,3
04_16_25,1814112,536840172444245306,0,0,3,0,9,7,2,5,2,2,1,3,1,1,-2,5,1,1,1,0,8,3,1,3,3,2,4
04_16_26,1725862,082164753652555644,0,0,3,0,7,4,1,4,3,4,1,3,2,2,-4,4,1,1,1,0,8,5,1,3,2,4,4
04_17_18,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_17_19,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_17_20,6397598,537184260404122334,2,2,1,0,6,8,5,2,2,4,2,1,2,2,-4,0,4,1,1,2,3,1,1,1,2,3,9
04_17_21,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
04_17_22,2886813,312648075022740064,1,0,1,0,7,4,3,2,4,2,3,2,1,3,-2,1,4,2,2,0,6,6,2,2,3,4,14
04_17_23,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_17_24,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
04_17_25,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
04_17_26,1974439,057384162044025232,1,0,1,0,3,4,4,3,3,3,3,2,3,1,-3,1,6,2,2,0,5,5,3,2,2,4,11
04_18_19,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_18_20,6475984,130687542255016310,2,4,1,0,10,9,5,6,2,3,0,1,1,2,-3,2,0,3,2,2,3,3,5,1,1,2,14
04_18_21,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
04_18_22,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_18_23,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
04_18_24,6696585,021537864044444211,3,3,3,0,5,4,3,2,3,3,2,4,1,2,-3,0,1,3,1,0,5,2,3,4,2,2,14
04_18_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_18_26,205778,580172634434252054,0,0,1,0,5,6,3,9,2,4,1,1,2,1,-4,0,3,3,3,0,6,5,3,1,2,4,8
04_19_20,6475984,130687542255016310,2,4,1,0,10,9,5,6,2,3,0,1,1,2,-3,2,0,3,2,2,3,3,5,1,1,2,14
04_19_21,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
04_19_22,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_19_23,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
04_19_24,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
04_19_25,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
04_19_26,205778,580172634434252054,0,0,1,0,5,6,3,9,2,4,1,1,2,1,-4,0,3,3,3,0,6,5,3,1,2,4,8
04_20_21,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
04_20_22,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
04_20_23,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
04_20_24,6690769,053271468044477070,3,2,2,0,8,4,2,0,4,2,2,4,1,3,-2,0,0,1,0,2,5,4,1,4,3,2,10
04_20_25,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
04_20_26,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
04_21_22,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
04_21_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_21_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_21_25,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
04_21_26,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
04_22_23,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_22_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_22_25,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_22_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
04_23_24,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
04_23_25,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_23_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_24_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
04_24_26,6202409,036257184004744454,2,0,4,0,3,1,2,0,3,3,3,5,2,1,-3,0,0,0,0,0,7,4,1,5,2,3,6
04_25_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
05_06_07,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
05_06_08,902435,153462078214332510,0,0,2,0,11,11,5,12,2,3,0,2,1,2,-3,2,0,3,3,0,6,2,5,2,1,1,2
05_06_09,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
05_06_10,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
05_06_11,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
05_06_12,1891321,245863017431444741,0,0,5,0,11,8,3,6,2,3,0,5,2,2,-3,6,0,0,1,0,8,1,3,1,1,0,15
05_06_13,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
05_06_14,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
05_06_15,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
05_06_16,1548734,807624135262650350,0,0,3,0,11,10,4,10,2,2,0,3,1,2,-2,5,0,2,2,0,7,2,4,2,2,0,3
05_06_17,32878,358160472021237011,0,0,1,0,11,11,6,9,2,3,1,2,2,2,-3,0,3,3,3,0,6,1,5,2,1,1,3
05_06_18,6473619,310527468025231010,2,3,2,0,11,11,6,3,2,3,1,2,2,2,-3,3,1,3,1,0,6,1,5,2,1,1,5
05_06_19,32878,358160472021237011,0,0,1,0,11,11,6,9,2,3,1,2,2,2,-3,0,3,3,3,0,6,1,5,2,1,1,3
05_06_20,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
05_06_21,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
05_06_22,36060,541376820231464316,0,0,1,0,11,9,4,9,3,2,0,1,1,3,-2,0,0,3,3,0,6,4,4,1,2,2,17
05_06_23,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
05_06_24,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
05_06_25,901763,842013765232504070,0,0,2,0,11,11,4,8,3,3,0,2,2,3,-3,4,0,1,2,0,7,1,4,2,2,1,4
05_06_26,6233464,520376148217446350,2,1,1,0,11,7,3,0,3,2,0,1,1,3,-2,0,0,1,0,2,7,5,3,1,2,3,8
05_07_08,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
05_07_09,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
05_07_10,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
05_07_11,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
05_07_12,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
05_07_13,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
05_07_14,1549819,350841267025205011,0,0,3,0,11,10,5,6,3,4,1,3,3,3,-4,3,2,2,2,0,7,2,4,2,1,1,5
